molecule_chembl_id,canonical_smiles,standard_value,MW,LogP,NumHDonors,NumHAcceptors,bioactivity_class,standard_value_norm,pIC50_values
CHEMBL301860,CC(C)N1CCC(n2cc(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32)CC1,4,466.585,4.7455,1,5,active,4,8.397940008672037
CHEMBL52654,CN1CCC(n2cc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc32)CC1,4,424.504,3.9565,2,4,active,4,8.397940008672037
CHEMBL55394,Cn1cc(C2=C(c3cn(C4CCN(CC5CC5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,4,478.596,4.7471,1,5,active,4,8.397940008672037
CHEMBL300138,Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccn5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,3,515.617,4.9323,1,6,active,3,8.522878745280337
CHEMBL300549,Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccc5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,2,514.629,5.5373,1,5,active,2,8.698970004336019
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,active,4,8.397940008672037
CHEMBL53596,CN1CCC(n2cc(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32)CC1,4,438.531,3.9669,1,5,active,4,8.397940008672037
CHEMBL60254,O=C(N[C@@H]1CNCCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,550.52,2.1456,7,10,active,2,8.698970004336019
CHEMBL2310935,CN(C(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)[C@H]1CCCNC[C@H]1NC(=O)c1ccc(O)cc1,2,563.563,2.0608,7,9,inactive,2,8.698970004336019
CHEMBL59677,O=C(N[C@@H]1CNC[C@H]1NC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,521.482,0.9384,8,9,active,2,8.698970004336019
CHEMBL59828,O=C(N[C@@H]1CNC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,522.466,1.3654,7,10,active,2,8.698970004336019
CHEMBL433101,C[C@@]1(OC(=O)c2cc(O)c(C(=O)c3c(O)cccc3C(=O)O)c(O)c2)CCCNC[C@H]1NC(=O)c1ccc(O)cc1,2,564.547,2.5357,7,10,active,2,8.698970004336019
CHEMBL59687,O=C(N[C@@H]1CCCNC[C@H]1NC(=O)c1ccc(O)cc1)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1,2,549.536,1.7186,8,9,active,2,8.698970004336019
CHEMBL52529,O=C(N[C@@H]1CCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,521.478,2.9461,6,9,active,2,8.698970004336019
CHEMBL294303,O=C(N[C@@H]1CCC[C@H]1OCc1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,507.495,3.3059,6,8,active,2,8.698970004336019
CHEMBL60455,O=C(N[C@@H]1CCC[C@H]1COC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,535.505,3.1937,6,9,active,2,8.698970004336019
CHEMBL60254,O=C(N[C@@H]1CNCCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,550.52,2.1456,7,10,active,2,8.698970004336019
CHEMBL306884,O=C(NC1CN2CCC(CC2)C1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,576.558,2.4878,6,10,active,2,8.698970004336019
CHEMBL71331,O=C(NC1CCC[C@@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,521.478,2.9461,6,9,active,2,8.698970004336019
CHEMBL311399,O=C(N[C@@H]1CNCCCC1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,550.52,2.1456,7,10,active,2,8.698970004336019
CHEMBL305667,O=C(NC1C2CCC(C2)C1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,547.516,3.1921,6,9,active,2,8.698970004336019
CHEMBL72480,O=C(NC1C2CC(C3CCCC32)C1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,587.581,3.8282,6,9,active,2,8.698970004336019
CHEMBL306884,O=C(NC1CN2CCC(CC2)C1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,576.558,2.4878,6,10,active,2,8.698970004336019
CHEMBL422056,O=C(NC1CNC[C@@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,522.466,1.3654,7,10,active,2,8.698970004336019
CHEMBL306170,CC1(C)C2CCC1(C)C(OC(=O)c1cc(O)c(C(=O)c3c(O)cccc3C(=O)O)c(O)c1)C2NC(=O)c1ccc(O)cc1,2,589.597,4.2183,6,9,active,2,8.698970004336019
CHEMBL307747,O=C(N[C@H]1CNCCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,550.52,2.1456,7,10,active,2,8.698970004336019
CHEMBL67788,O=C(N[C@H]1CSCCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,567.572,3.2892,6,10,active,2,8.698970004336019
CHEMBL303205,O=C(N[C@H]1CS(=O)(=O)CCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,1,599.57,1.9708,6,11,active,1,9.0
CHEMBL302998,O=C(N[C@H]1CCCCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,549.532,3.7263,6,9,active,2,8.698970004336019
CHEMBL70078,O=C(N[C@H]1COCCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,551.504,2.5726,6,10,active,2,8.698970004336019
CHEMBL60254,O=C(N[C@@H]1CNCCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,550.52,2.1456,7,10,active,2,8.698970004336019
CHEMBL66923,COC(=O)c1cccc(O)c1C(=O)c1c(O)cc(C(=O)O[C@@H]2CCC[C@H]2NC(=O)c2ccc(O)cc2)cc1O,3,535.505,3.0345,5,10,active,3,8.522878745280337
CHEMBL304175,CC(C)(C)C(=O)OCOC(=O)c1cccc(O)c1C(=O)c1c(O)cc(C(=O)O[C@@H]2CNC[C@H]2NC(=O)c2ccc(O)cc2)cc1O,1,636.61,2.3708,6,13,active,1,9.0
CHEMBL66452,CCOC(=O)c1cccc(O)c1C(=O)c1c(O)cc(C(=O)O[C@@H]2CCC[C@H]2NC(=O)c2ccc(O)cc2)cc1O,3,549.532,3.4246,5,10,active,3,8.522878745280337
CHEMBL302304,O=C(N[C@@H]1CNC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)OCC2CCCCC2)c(O)c1)c1ccc(O)cc1,1,618.639,3.4043,6,11,active,1,9.0
CHEMBL52529,O=C(N[C@@H]1CCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,521.478,2.9461,6,9,active,2,8.698970004336019
CHEMBL67980,CC(C)(C)C(=O)OCOC(=O)c1cccc(O)c1C(=O)c1c(O)cc(C(=O)O[C@@H]2CCC[C@H]2NC(=O)c2ccc(O)cc2)cc1O,2,635.622,3.9515,5,12,active,2,8.698970004336019
CHEMBL304626,COC(=O)c1cccc(O)c1C(=O)c1c(O)cc(C(=O)O[C@@H]2CNC[C@H]2NC(=O)c2ccc(O)cc2)cc1O,1,536.493,1.4538,6,11,active,1,9.0
CHEMBL68418,CC(C)COC(=O)c1cccc(O)c1C(=O)c1c(O)cc(C(=O)O[C@@H]2CNC[C@H]2NC(=O)c2ccc(O)cc2)cc1O,1,578.574,2.48,6,11,active,1,9.0
CHEMBL307543,CCOC(=O)c1cccc(O)c1C(=O)c1c(O)cc(C(=O)O[C@@H]2CNC[C@H]2NC(=O)c2ccc(O)cc2)cc1O,1,550.52,1.8439,6,11,active,1,9.0
CHEMBL66750,CCCCOC(=O)c1cccc(O)c1C(=O)c1c(O)cc(C(=O)O[C@@H]2CNC[C@H]2NC(=O)c2ccc(O)cc2)cc1O,1,578.574,2.6241,6,11,active,1,9.0
CHEMBL66923,COC(=O)c1cccc(O)c1C(=O)c1c(O)cc(C(=O)O[C@@H]2CCC[C@H]2NC(=O)c2ccc(O)cc2)cc1O,3,535.505,3.0345,5,10,active,3,8.522878745280337
CHEMBL66923,COC(=O)c1cccc(O)c1C(=O)c1c(O)cc(C(=O)O[C@@H]2CCC[C@H]2NC(=O)c2ccc(O)cc2)cc1O,3,535.505,3.0345,5,10,active,3,8.522878745280337
CHEMBL431568,CC(C)OC(=O)c1cccc(O)c1C(=O)c1c(O)cc(C(=O)O[C@@H]2CCC[C@H]2NC(=O)c2ccc(O)cc2)cc1O,3,563.559,3.8131,5,10,active,3,8.522878745280337
CHEMBL59828,O=C(N[C@@H]1CNC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,522.466,1.3654,7,10,active,2,8.698970004336019
CHEMBL67528,CC(=O)OCOC(=O)c1cccc(O)c1C(=O)c1c(O)cc(C(=O)O[C@@H]2CNC[C@H]2NC(=O)c2ccc(O)cc2)cc1O,1,594.529,1.3446,6,13,active,1,9.0
CHEMBL432168,N[C@@H]1C[C@@H](NC(=O)c2ccc(O)cc2)[C@H](OC(=O)c2cc(O)c(C(=O)c3c(O)cccc3C(=O)O)c(O)c2)C1,2,536.493,1.8833,7,10,active,2,8.698970004336019
CHEMBL307708,NC[C@H]1C[C@@H](NC(=O)c2ccc(O)cc2)[C@H](OC(=O)c2cc(O)c(C(=O)c3c(O)cccc3C(=O)O)c(O)c2)C1,2,550.52,2.1309,7,10,active,2,8.698970004336019
CHEMBL78129,O=C(N[C@@H]1CN2CCC(CC2)[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,576.558,2.4878,6,10,active,2,8.698970004336019
CHEMBL262980,O=C(N[C@@H]1CC(C(=O)C(F)(F)F)C[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,617.485,3.3036,6,10,active,2,8.698970004336019
CHEMBL441802,CC(=O)C1C[C@@H](NC(=O)c2ccc(O)cc2)[C@H](OC(=O)c2cc(O)c(C(=O)c3c(O)cccc3C(=O)O)c(O)c2)C1,2,563.515,2.7612,6,10,active,2,8.698970004336019
CHEMBL306373,O=C(N[C@@H]1COCCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,551.504,2.5726,6,10,active,2,8.698970004336019
CHEMBL67442,O=C(N[C@@H]1CNCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,536.493,1.7555,7,10,active,2,8.698970004336019
CHEMBL75661,O=C(N[C@@H]1C[C@H](CO)C[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,551.504,2.1645,7,10,active,2,8.698970004336019
CHEMBL75004,O=C(N[C@@H]1C[C@@H](CO)C[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,551.504,2.1645,7,10,active,2,8.698970004336019
CHEMBL306580,O=C(N[C@@H]1CC(O)C[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,537.477,1.9169,7,10,active,2,8.698970004336019
CHEMBL309078,CC1(C)C2CCC1(C)[C@@H](OC(=O)c1cc(O)c(C(=O)c3c(O)cccc3C(=O)O)c(O)c1)[C@@H]2NC(=O)c1ccc(O)cc1,2,589.597,4.2183,6,9,active,2,8.698970004336019
CHEMBL306883,CN1C2CCC1C(NC(=O)c1ccc(O)cc1)C(OC(=O)c1cc(O)c(C(=O)c3c(O)cccc3C(=O)O)c(O)c1)C2,2,576.558,2.6287,6,10,active,2,8.698970004336019
CHEMBL76537,O=C(N[C@@H]1CSCCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,567.572,3.2892,6,10,active,2,8.698970004336019
CHEMBL305718,O=C(N[C@@H]1CS(=O)(=O)CCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,1,599.57,1.9708,6,11,active,1,9.0
CHEMBL77970,O=C(N[C@H]1CNCCC[C@@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,550.52,2.1456,7,10,active,2,8.698970004336019
CHEMBL304549,O=C(N[C@@H]1CCCCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,549.532,3.7263,6,9,active,2,8.698970004336019
CHEMBL77399,COC(=O)C1C[C@@H](NC(=O)c2ccc(O)cc2)[C@H](OC(=O)c2cc(O)c(C(=O)c3c(O)cccc3C(=O)O)c(O)c2)C1,1,579.514,2.3452,6,11,active,1,9.0
CHEMBL76920,CC(C)C1C[C@@H](NC(=O)c2ccc(O)cc2)[C@H](OC(=O)c2cc(O)c(C(=O)c3c(O)cccc3C(=O)O)c(O)c2)C1,2,563.559,3.8282,6,9,active,2,8.698970004336019
CHEMBL312067,CNC(=O)C1C[C@@H](NC(=O)c2ccc(O)cc2)[C@H](OC(=O)c2cc(O)c(C(=O)c3c(O)cccc3C(=O)O)c(O)c2)C1,2,578.53,1.9182,7,10,active,2,8.698970004336019
CHEMBL52529,O=C(N[C@@H]1CCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,521.478,2.9461,6,9,active,2,8.698970004336019
CHEMBL306623,CS(=O)(=O)C1C[C@@H](NC(=O)c2ccc(O)cc2)[C@H](OC(=O)c2cc(O)c(C(=O)c3c(O)cccc3C(=O)O)c(O)c2)C1,1,599.57,1.9692,6,11,active,1,9.0
CHEMBL80525,O=C(N[C@@H]1C2CCC(C2)[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,547.516,3.1921,6,9,active,2,8.698970004336019
CHEMBL263910,O=C(N[C@@H]1C2CC(C3CCCC32)[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,587.581,3.8282,6,9,active,2,8.698970004336019
CHEMBL60254,O=C(N[C@@H]1CNCCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,550.52,2.1456,7,10,active,2,8.698970004336019
CHEMBL309034,O=C(N[C@@H]1C[C@@H](O)C[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,537.477,1.9169,7,10,active,2,8.698970004336019
CHEMBL49354,O=C(NC1CNCCCC1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,550.52,2.1456,7,10,active,2,8.698970004336019
CHEMBL308263,NC[C@@H]1C[C@@H](NC(=O)c2ccc(O)cc2)[C@H](OC(=O)c2cc(O)c(C(=O)c3c(O)cccc3C(=O)O)c(O)c2)C1,2,550.52,2.1309,7,10,active,2,8.698970004336019
CHEMBL48988,O=C(OC1CCCC1Oc1ccc(O)cc1)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1,4,494.452,3.5951,5,9,active,4,8.397940008672037
CHEMBL345767,O=C(OC[C@@H](Cc1ccc(O)cc1)NS(=O)(=O)c1ccccc1)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1,2,607.593,3.1848,6,10,active,2,8.698970004336019
CHEMBL151800,O=C(OCCCc1ccc(O)cc1)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1,4,452.415,3.2278,5,8,inactive,4,8.397940008672037
CHEMBL148745,CC(CCc1ccc(O)cc1)OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1,4,466.442,3.6163,5,8,active,4,8.397940008672037
CHEMBL151823,O=C(OCC(Cc1ccc(O)cc1)NS(=O)(=O)c1ccc2ccccc2c1)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1,2,657.653,4.338,6,10,active,2,8.698970004336019
CHEMBL149313,COC(=O)c1cccc(O)c1C(=O)c1c(O)cc(C(=O)OCCCc2ccc(O)cc2)cc1O,4,466.442,3.3162,4,9,active,4,8.397940008672037
CHEMBL300422,O=C(OC1CNCC1Cc1ccc(O)cc1)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1,3,493.468,2.4257,6,9,active,3,8.522878745280337
CHEMBL49354,O=C(NC1CNCCCC1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,550.52,2.1456,7,10,active,2,8.698970004336019
CHEMBL146846,Cc1ccc(S(=O)(=O)N2CCC[C@@H](OC(=O)c3cc(O)c(C(=O)c4c(O)cccc4C(=O)O)c(O)c3)[C@H](NC(=O)c3ccc(O)cc3)C2)cc1,1,704.71,3.55532,6,11,active,1,9.0
CHEMBL48636,O=C(NC1CCCC1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,521.478,2.9461,6,9,inactive,2,8.698970004336019
CHEMBL151731,O=C(NC(COC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)Cc1ccc(O)cc1)c1ccc(O)cc1,2,587.537,3.3419,7,10,active,2,8.698970004336019
CHEMBL343362,O=C(NC(COC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)Cc1ccc(O)cc1)c1ccccc1,2,571.538,3.6363,6,9,active,2,8.698970004336019
CHEMBL439996,O=C(OCCCCc1ccc(O)cc1)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1,4,466.442,3.6179,5,8,active,4,8.397940008672037
CHEMBL295806,O=C(OC1CCCC1Cc1ccc(O)cc1)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1,4,492.48,4.0064,5,8,active,4,8.397940008672037
CHEMBL421790,CN(C)C(COC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)Cc1ccc(O)cc1,4,495.484,2.7679,5,9,active,4,8.397940008672037
CHEMBL150264,O=C(OCC(COc1ccc(O)cc1)NS(=O)(=O)c1ccccc1)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1,1,623.592,3.0211,6,11,active,1,9.0
CHEMBL149604,CS(=O)(=O)NC(COC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)Cc1ccc(O)cc1,2,545.522,1.7555,6,10,active,2,8.698970004336019
CHEMBL295806,O=C(OC1CCCC1Cc1ccc(O)cc1)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1,4,492.48,4.0064,5,8,active,4,8.397940008672037
CHEMBL48665,COC(=O)c1cccc(O)c1C(=O)c1c(O)cc(C(=O)OC2CCCC2Cc2ccc(O)cc2)cc1O,3,506.507,4.0948,4,9,active,3,8.522878745280337
CHEMBL60254,O=C(N[C@@H]1CNCCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,550.52,2.1456,7,10,active,2,8.698970004336019
CHEMBL151822,O=C(OC[C@H](Cc1ccc(O)cc1)NS(=O)(=O)c1ccccc1)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1,2,607.593,3.1848,6,10,active,2,8.698970004336019
CHEMBL296682,Nc1nccc(-c2c[nH]c3c(Br)ccc(O)c23)n1,4,305.135,2.6752,3,4,active,4,8.397940008672037
CHEMBL177308,O=C(N[C@@H]1c2ccccc2CC1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,569.522,3.691,6,9,active,2,8.698970004336019
CHEMBL177635,O=C(N[C@@H]1CNCC1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,522.466,1.3654,7,10,active,2,8.698970004336019
CHEMBL367162,O=C(N[C@@H]1Cc2ccccc2C1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,569.522,3.691,6,9,active,2,8.698970004336019
CHEMBL49354,O=C(NC1CNCCCC1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,550.52,2.1456,7,10,active,2,8.698970004336019
CHEMBL427118,O=C(N[C@@H]1CCCC1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,521.478,2.9461,6,9,inactive,2,8.698970004336019
CHEMBL367488,O=C(N[C@H]1CNCCCC1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,550.52,2.1456,7,10,active,2,8.698970004336019
CHEMBL444877,O=C(N[C@@H]1c2ccccc2C[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,569.522,3.691,6,9,active,2,8.698970004336019
CHEMBL367127,O=C(N[C@@H]1c2ccccc2C[C@@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,569.522,3.691,6,9,active,2,8.698970004336019
CHEMBL311399,O=C(N[C@@H]1CNCCCC1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,550.52,2.1456,7,10,active,2,8.698970004336019
CHEMBL419866,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCO[C@H](CN1CCCC1)CCn1cc2c2ccccc21,4,494.595,4.0479,1,6,active,4,8.397940008672037
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,active,4,8.397940008672037
CHEMBL328229,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCO[C@H](CNCc1ccccc1)CCn1cc2c2ccccc21,3,530.628,4.7419,2,6,active,3,8.522878745280337
CHEMBL315389,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCO[C@H](CNS(=O)(=O)c1ccccc1)CCn1cc2c2ccccc21,3,580.666,3.9306,2,7,active,3,8.522878745280337
CHEMBL292495,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCO[C@H](CO)CCn1cc2c2ccccc21,4,441.487,2.9444,2,6,active,4,8.397940008672037
CHEMBL316239,NC[C@@H]1CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCO1,4,440.503,2.9108,2,6,active,4,8.397940008672037
CHEMBL48636,O=C(NC1CCCC1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,521.478,2.9461,6,9,active,2,8.698970004336019
CHEMBL49354,O=C(NC1CNCCCC1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,550.52,2.1456,7,10,active,2,8.698970004336019
CHEMBL300422,O=C(OC1CNCC1Cc1ccc(O)cc1)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1,3,493.468,2.4257,6,9,active,3,8.522878745280337
CHEMBL295806,O=C(OC1CCCC1Cc1ccc(O)cc1)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1,4,492.48,4.0064,5,8,active,4,8.397940008672037
